2025-06-10 23:46:56 install libsqlite3-dev:amd64 <none> 3.40.1-2+deb12u1
2025-06-10 23:46:56 status half-installed libsqlite3-dev:amd64 3.40.1-2+deb12u1
2025-06-10 23:46:56 status unpacked libsqlite3-dev:amd64 3.40.1-2+deb12u1
2025-06-10 23:46:56 install libssl-dev:amd64 <none> 3.0.16-1~deb12u1
2025-06-10 23:46:56 status half-installed libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:46:56 status unpacked libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:46:56 install libtcl8.6:amd64 <none> 8.6.13+dfsg-2
2025-06-10 23:46:56 status half-installed libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:56 status unpacked libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:56 install libxau6:amd64 <none> 1:1.0.9-1
2025-06-10 23:46:56 status half-installed libxau6:amd64 1:1.0.9-1
2025-06-10 23:46:56 status unpacked libxau6:amd64 1:1.0.9-1
2025-06-10 23:46:56 install libxdmcp6:amd64 <none> 1:1.1.2-3
2025-06-10 23:46:56 status half-installed libxdmcp6:amd64 1:1.1.2-3
2025-06-10 23:46:56 status unpacked libxdmcp6:amd64 1:1.1.2-3
2025-06-10 23:46:56 install libxcb1:amd64 <none> 1.15-1
2025-06-10 23:46:56 status half-installed libxcb1:amd64 1.15-1
2025-06-10 23:46:56 status unpacked libxcb1:amd64 1.15-1
2025-06-10 23:46:56 install libx11-data:all <none> 2:1.8.4-2+deb12u2
2025-06-10 23:46:56 status half-installed libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:46:56 status unpacked libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:46:56 install libx11-6:amd64 <none> 2:1.8.4-2+deb12u2
2025-06-10 23:46:56 status half-installed libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:46:57 status unpacked libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:46:57 install libxrender1:amd64 <none> 1:0.9.10-1.1
2025-06-10 23:46:57 status half-installed libxrender1:amd64 1:0.9.10-1.1
2025-06-10 23:46:57 status unpacked libxrender1:amd64 1:0.9.10-1.1
2025-06-10 23:46:57 install libxft2:amd64 <none> 2.3.6-1
2025-06-10 23:46:57 status half-installed libxft2:amd64 2.3.6-1
2025-06-10 23:46:57 status unpacked libxft2:amd64 2.3.6-1
2025-06-10 23:46:57 install libxext6:amd64 <none> 2:1.3.4-1+b1
2025-06-10 23:46:57 status half-installed libxext6:amd64 2:1.3.4-1+b1
2025-06-10 23:46:57 status unpacked libxext6:amd64 2:1.3.4-1+b1
2025-06-10 23:46:57 install x11-common:all <none> 1:7.7+23
2025-06-10 23:46:57 status half-installed x11-common:all 1:7.7+23
2025-06-10 23:46:57 status unpacked x11-common:all 1:7.7+23
2025-06-10 23:46:57 install libxss1:amd64 <none> 1:1.2.3-1
2025-06-10 23:46:57 status half-installed libxss1:amd64 1:1.2.3-1
2025-06-10 23:46:57 status unpacked libxss1:amd64 1:1.2.3-1
2025-06-10 23:46:57 install libtk8.6:amd64 <none> 8.6.13-2
2025-06-10 23:46:57 status half-installed libtk8.6:amd64 8.6.13-2
2025-06-10 23:46:57 status unpacked libtk8.6:amd64 8.6.13-2
2025-06-10 23:46:57 install xorg-sgml-doctools:all <none> 1:1.11-1.1
2025-06-10 23:46:57 status half-installed xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:46:57 status unpacked xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:46:57 install x11proto-dev:all <none> 2022.1-1
2025-06-10 23:46:57 status half-installed x11proto-dev:all 2022.1-1
2025-06-10 23:46:57 status unpacked x11proto-dev:all 2022.1-1
2025-06-10 23:46:57 install libxau-dev:amd64 <none> 1:1.0.9-1
2025-06-10 23:46:57 status half-installed libxau-dev:amd64 1:1.0.9-1
2025-06-10 23:46:57 status unpacked libxau-dev:amd64 1:1.0.9-1
2025-06-10 23:46:57 install x11proto-core-dev:all <none> 2022.1-1
2025-06-10 23:46:57 status half-installed x11proto-core-dev:all 2022.1-1
2025-06-10 23:46:57 status unpacked x11proto-core-dev:all 2022.1-1
2025-06-10 23:46:57 install libxdmcp-dev:amd64 <none> 1:1.1.2-3
2025-06-10 23:46:57 status half-installed libxdmcp-dev:amd64 1:1.1.2-3
2025-06-10 23:46:57 status unpacked libxdmcp-dev:amd64 1:1.1.2-3
2025-06-10 23:46:57 install xtrans-dev:all <none> 1.4.0-1
2025-06-10 23:46:57 status half-installed xtrans-dev:all 1.4.0-1
2025-06-10 23:46:57 status unpacked xtrans-dev:all 1.4.0-1
2025-06-10 23:46:57 install libxcb1-dev:amd64 <none> 1.15-1
2025-06-10 23:46:57 status half-installed libxcb1-dev:amd64 1.15-1
2025-06-10 23:46:57 status unpacked libxcb1-dev:amd64 1.15-1
2025-06-10 23:46:57 install libx11-dev:amd64 <none> 2:1.8.4-2+deb12u2
2025-06-10 23:46:57 status half-installed libx11-dev:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:46:57 status unpacked libx11-dev:amd64 2:1.8.4-2+deb12u2
2025-06-10 23:46:57 install libxext-dev:amd64 <none> 2:1.3.4-1+b1
2025-06-10 23:46:57 status half-installed libxext-dev:amd64 2:1.3.4-1+b1
2025-06-10 23:46:57 status unpacked libxext-dev:amd64 2:1.3.4-1+b1
2025-06-10 23:46:57 install libxrender-dev:amd64 <none> 1:0.9.10-1.1
2025-06-10 23:46:57 status half-installed libxrender-dev:amd64 1:0.9.10-1.1
2025-06-10 23:46:57 status unpacked libxrender-dev:amd64 1:0.9.10-1.1
2025-06-10 23:46:57 install libxft-dev:amd64 <none> 2.3.6-1
2025-06-10 23:46:57 status half-installed libxft-dev:amd64 2.3.6-1
2025-06-10 23:46:57 status unpacked libxft-dev:amd64 2.3.6-1
2025-06-10 23:46:57 install libxss-dev:amd64 <none> 1:1.2.3-1
2025-06-10 23:46:57 status half-installed libxss-dev:amd64 1:1.2.3-1
2025-06-10 23:46:57 status unpacked libxss-dev:amd64 1:1.2.3-1
2025-06-10 23:46:57 install tcl8.6:amd64 <none> 8.6.13+dfsg-2
2025-06-10 23:46:57 status half-installed tcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:57 status unpacked tcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:57 install tcl:amd64 <none> 8.6.13
2025-06-10 23:46:57 status half-installed tcl:amd64 8.6.13
2025-06-10 23:46:57 status unpacked tcl:amd64 8.6.13
2025-06-10 23:46:57 install tcl8.6-dev:amd64 <none> 8.6.13+dfsg-2
2025-06-10 23:46:57 status half-installed tcl8.6-dev:amd64 8.6.13+dfsg-2
2025-06-10 23:46:57 status unpacked tcl8.6-dev:amd64 8.6.13+dfsg-2
2025-06-10 23:46:57 install tcl-dev:amd64 <none> 8.6.13
2025-06-10 23:46:57 status half-installed tcl-dev:amd64 8.6.13
2025-06-10 23:46:57 status unpacked tcl-dev:amd64 8.6.13
2025-06-10 23:46:57 install tk8.6:amd64 <none> 8.6.13-2
2025-06-10 23:46:57 status half-installed tk8.6:amd64 8.6.13-2
2025-06-10 23:46:57 status unpacked tk8.6:amd64 8.6.13-2
2025-06-10 23:46:57 install tk:amd64 <none> 8.6.13
2025-06-10 23:46:57 status half-installed tk:amd64 8.6.13
2025-06-10 23:46:57 status unpacked tk:amd64 8.6.13
2025-06-10 23:46:57 install tk8.6-dev:amd64 <none> 8.6.13-2
2025-06-10 23:46:57 status half-installed tk8.6-dev:amd64 8.6.13-2
2025-06-10 23:46:57 status unpacked tk8.6-dev:amd64 8.6.13-2
2025-06-10 23:46:57 install tk-dev:amd64 <none> 8.6.13
2025-06-10 23:46:57 status half-installed tk-dev:amd64 8.6.13
2025-06-10 23:46:57 status unpacked tk-dev:amd64 8.6.13
2025-06-10 23:46:57 startup packages configure
2025-06-10 23:46:57 configure libksba8:amd64 1.6.3-2 <none>
2025-06-10 23:46:57 status unpacked libksba8:amd64 1.6.3-2
2025-06-10 23:46:57 status half-configured libksba8:amd64 1.6.3-2
2025-06-10 23:46:57 status installed libksba8:amd64 1.6.3-2
2025-06-10 23:46:57 configure libexpat1:amd64 2.5.0-1+deb12u1 <none>
2025-06-10 23:46:57 status unpacked libexpat1:amd64 2.5.0-1+deb12u1
2025-06-10 23:46:57 status half-configured libexpat1:amd64 2.5.0-1+deb12u1
2025-06-10 23:46:57 status installed libexpat1:amd64 2.5.0-1+deb12u1
2025-06-10 23:46:57 configure libxau6:amd64 1:1.0.9-1 <none>
2025-06-10 23:46:57 status unpacked libxau6:amd64 1:1.0.9-1
2025-06-10 23:46:57 status half-configured libxau6:amd64 1:1.0.9-1
2025-06-10 23:46:57 status installed libxau6:amd64 1:1.0.9-1
2025-06-10 23:46:57 configure libkeyutils1:amd64 1.6.3-2 <none>
2025-06-10 23:46:57 status unpacked libkeyutils1:amd64 1.6.3-2
2025-06-10 23:46:57 status half-configured libkeyutils1:amd64 1.6.3-2
2025-06-10 23:46:57 status installed libkeyutils1:amd64 1.6.3-2
2025-06-10 23:46:57 configure libpsl5:amd64 0.21.2-1 <none>
2025-06-10 23:46:57 status unpacked libpsl5:amd64 0.21.2-1
2025-06-10 23:46:57 status half-configured libpsl5:amd64 0.21.2-1
2025-06-10 23:46:57 status installed libpsl5:amd64 0.21.2-1
2025-06-10 23:46:57 configure wget:amd64 1.21.3-1+deb12u1 <none>
2025-06-10 23:46:57 status unpacked wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:46:57 status half-configured wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:46:57 status installed wget:amd64 1.21.3-1+deb12u1
2025-06-10 23:46:57 configure libtirpc-common:all 1.3.3+ds-1 <none>
2025-06-10 23:46:57 status unpacked libtirpc-common:all 1.3.3+ds-1
2025-06-10 23:46:57 status half-configured libtirpc-common:all 1.3.3+ds-1
2025-06-10 23:46:57 status installed libtirpc-common:all 1.3.3+ds-1
2025-06-10 23:46:57 configure libbrotli1:amd64 1.0.9-2+b6 <none>
2025-06-10 23:46:57 status unpacked libbrotli1:amd64 1.0.9-2+b6
2025-06-10 23:46:57 status half-configured libbrotli1:amd64 1.0.9-2+b6
2025-06-10 23:46:57 status installed libbrotli1:amd64 1.0.9-2+b6
2025-06-10 23:46:57 configure libsqlite3-0:amd64 3.40.1-2+deb12u1 <none>
2025-06-10 23:46:57 status unpacked libsqlite3-0:amd64 3.40.1-2+deb12u1
2025-06-10 23:46:57 status half-configured libsqlite3-0:amd64 3.40.1-2+deb12u1
2025-06-10 23:46:57 status installed libsqlite3-0:amd64 3.40.1-2+deb12u1
2025-06-10 23:46:57 configure binutils-common:amd64 2.40-2 <none>
2025-06-10 23:46:57 status unpacked binutils-common:amd64 2.40-2
2025-06-10 23:46:57 status half-configured binutils-common:amd64 2.40-2
2025-06-10 23:46:57 status installed binutils-common:amd64 2.40-2
2025-06-10 23:46:57 configure x11-common:all 1:7.7+23 <none>
2025-06-10 23:46:57 status unpacked x11-common:all 1:7.7+23
2025-06-10 23:46:57 status half-configured x11-common:all 1:7.7+23
2025-06-10 23:46:58 status installed x11-common:all 1:7.7+23
2025-06-10 23:46:58 configure linux-libc-dev:amd64 6.1.140-1 <none>
2025-06-10 23:46:58 status unpacked linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:46:58 status half-configured linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:46:58 status installed linux-libc-dev:amd64 6.1.140-1
2025-06-10 23:46:58 configure libctf-nobfd0:amd64 2.40-2 <none>
2025-06-10 23:46:58 status unpacked libctf-nobfd0:amd64 2.40-2
2025-06-10 23:46:58 status half-configured libctf-nobfd0:amd64 2.40-2
2025-06-10 23:46:58 status installed libctf-nobfd0:amd64 2.40-2
2025-06-10 23:46:58 configure libnpth0:amd64 1.6-3 <none>
2025-06-10 23:46:58 status unpacked libnpth0:amd64 1.6-3
2025-06-10 23:46:58 status half-configured libnpth0:amd64 1.6-3
2025-06-10 23:46:58 status installed libnpth0:amd64 1.6-3
2025-06-10 23:46:58 configure libassuan0:amd64 2.5.5-5 <none>
2025-06-10 23:46:58 status unpacked libassuan0:amd64 2.5.5-5
2025-06-10 23:46:58 status half-configured libassuan0:amd64 2.5.5-5
2025-06-10 23:46:58 status installed libassuan0:amd64 2.5.5-5
2025-06-10 23:46:58 configure libgomp1:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libgomp1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libgomp1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libgomp1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure bzip2:amd64 1.0.8-5+b1 <none>
2025-06-10 23:46:58 status unpacked bzip2:amd64 1.0.8-5+b1
2025-06-10 23:46:58 status half-configured bzip2:amd64 1.0.8-5+b1
2025-06-10 23:46:58 status installed bzip2:amd64 1.0.8-5+b1
2025-06-10 23:46:58 configure libffi-dev:amd64 3.4.4-1 <none>
2025-06-10 23:46:58 status unpacked libffi-dev:amd64 3.4.4-1
2025-06-10 23:46:58 status half-configured libffi-dev:amd64 3.4.4-1
2025-06-10 23:46:58 status installed libffi-dev:amd64 3.4.4-1
2025-06-10 23:46:58 configure libpthread-stubs0-dev:amd64 0.4-1 <none>
2025-06-10 23:46:58 status unpacked libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:46:58 status half-configured libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:46:58 status installed libpthread-stubs0-dev:amd64 0.4-1
2025-06-10 23:46:58 configure libjansson4:amd64 2.14-2 <none>
2025-06-10 23:46:58 status unpacked libjansson4:amd64 2.14-2
2025-06-10 23:46:58 status half-configured libjansson4:amd64 2.14-2
2025-06-10 23:46:58 status installed libjansson4:amd64 2.14-2
2025-06-10 23:46:58 configure libkrb5support0:amd64 1.20.1-2+deb12u3 <none>
2025-06-10 23:46:58 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 status half-configured libkrb5support0:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 status installed libkrb5support0:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 configure libsasl2-modules-db:amd64 2.1.28+dfsg-10 <none>
2025-06-10 23:46:58 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:46:58 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:46:58 status installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2025-06-10 23:46:58 configure xtrans-dev:all 1.4.0-1 <none>
2025-06-10 23:46:58 status unpacked xtrans-dev:all 1.4.0-1
2025-06-10 23:46:58 status half-configured xtrans-dev:all 1.4.0-1
2025-06-10 23:46:58 status installed xtrans-dev:all 1.4.0-1
2025-06-10 23:46:58 configure perl-modules-5.36:all 5.36.0-7+deb12u2 <none>
2025-06-10 23:46:58 status unpacked perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:46:58 status half-configured perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:46:58 status installed perl-modules-5.36:all 5.36.0-7+deb12u2
2025-06-10 23:46:58 configure libpkgconf3:amd64 1.8.1-1 <none>
2025-06-10 23:46:58 status unpacked libpkgconf3:amd64 1.8.1-1
2025-06-10 23:46:58 status half-configured libpkgconf3:amd64 1.8.1-1
2025-06-10 23:46:58 status installed libpkgconf3:amd64 1.8.1-1
2025-06-10 23:46:58 configure rpcsvc-proto:amd64 1.4.3-1 <none>
2025-06-10 23:46:58 status unpacked rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:46:58 status half-configured rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:46:58 status installed rpcsvc-proto:amd64 1.4.3-1
2025-06-10 23:46:58 configure libx11-data:all 2:1.8.4-2+deb12u2 <none>
2025-06-10 23:46:58 status unpacked libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:46:58 status half-configured libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:46:58 status installed libx11-data:all 2:1.8.4-2+deb12u2
2025-06-10 23:46:58 configure make:amd64 4.3-4.1 <none>
2025-06-10 23:46:58 status unpacked make:amd64 4.3-4.1
2025-06-10 23:46:58 status half-configured make:amd64 4.3-4.1
2025-06-10 23:46:58 status installed make:amd64 4.3-4.1
2025-06-10 23:46:58 configure libmpfr6:amd64 4.2.0-1 <none>
2025-06-10 23:46:58 status unpacked libmpfr6:amd64 4.2.0-1
2025-06-10 23:46:58 status half-configured libmpfr6:amd64 4.2.0-1
2025-06-10 23:46:58 status installed libmpfr6:amd64 4.2.0-1
2025-06-10 23:46:58 configure gnupg-l10n:all 2.2.40-1.1 <none>
2025-06-10 23:46:58 status unpacked gnupg-l10n:all 2.2.40-1.1
2025-06-10 23:46:58 status half-configured gnupg-l10n:all 2.2.40-1.1
2025-06-10 23:46:58 status installed gnupg-l10n:all 2.2.40-1.1
2025-06-10 23:46:58 configure libncurses6:amd64 6.4-4 <none>
2025-06-10 23:46:58 status unpacked libncurses6:amd64 6.4-4
2025-06-10 23:46:58 status half-configured libncurses6:amd64 6.4-4
2025-06-10 23:46:58 status installed libncurses6:amd64 6.4-4
2025-06-10 23:46:58 configure xz-utils:amd64 5.4.1-1 <none>
2025-06-10 23:46:58 status unpacked xz-utils:amd64 5.4.1-1
2025-06-10 23:46:58 status half-configured xz-utils:amd64 5.4.1-1
2025-06-10 23:46:58 status installed xz-utils:amd64 5.4.1-1
2025-06-10 23:46:58 configure libquadmath0:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure libssl-dev:amd64 3.0.16-1~deb12u1 <none>
2025-06-10 23:46:58 status unpacked libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:46:58 status half-configured libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:46:58 status installed libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-10 23:46:58 configure libpng16-16:amd64 1.6.39-2 <none>
2025-06-10 23:46:58 status unpacked libpng16-16:amd64 1.6.39-2
2025-06-10 23:46:58 status half-configured libpng16-16:amd64 1.6.39-2
2025-06-10 23:46:58 status installed libpng16-16:amd64 1.6.39-2
2025-06-10 23:46:58 configure libmpc3:amd64 1.3.1-1 <none>
2025-06-10 23:46:58 status unpacked libmpc3:amd64 1.3.1-1
2025-06-10 23:46:58 status half-configured libmpc3:amd64 1.3.1-1
2025-06-10 23:46:58 status installed libmpc3:amd64 1.3.1-1
2025-06-10 23:46:58 configure libatomic1:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libatomic1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libatomic1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libatomic1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure patch:amd64 2.7.6-7 <none>
2025-06-10 23:46:58 status unpacked patch:amd64 2.7.6-7
2025-06-10 23:46:58 status half-configured patch:amd64 2.7.6-7
2025-06-10 23:46:58 status installed patch:amd64 2.7.6-7
2025-06-10 23:46:58 configure libtcl8.6:amd64 8.6.13+dfsg-2 <none>
2025-06-10 23:46:58 status unpacked libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:58 status half-configured libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:58 status installed libtcl8.6:amd64 8.6.13+dfsg-2
2025-06-10 23:46:58 configure fonts-dejavu-core:all 2.37-6 <none>
2025-06-10 23:46:58 status unpacked fonts-dejavu-core:all 2.37-6
2025-06-10 23:46:58 status half-configured fonts-dejavu-core:all 2.37-6
2025-06-10 23:46:58 status installed fonts-dejavu-core:all 2.37-6
2025-06-10 23:46:58 configure pkgconf-bin:amd64 1.8.1-1 <none>
2025-06-10 23:46:58 status unpacked pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:46:58 status half-configured pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:46:58 status installed pkgconf-bin:amd64 1.8.1-1
2025-06-10 23:46:58 configure libncursesw6:amd64 6.4-4 <none>
2025-06-10 23:46:58 status unpacked libncursesw6:amd64 6.4-4
2025-06-10 23:46:58 status half-configured libncursesw6:amd64 6.4-4
2025-06-10 23:46:58 status installed libncursesw6:amd64 6.4-4
2025-06-10 23:46:58 configure libk5crypto3:amd64 1.20.1-2+deb12u3 <none>
2025-06-10 23:46:58 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 status half-configured libk5crypto3:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 status installed libk5crypto3:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 configure libsasl2-2:amd64 2.1.28+dfsg-10 <none>
2025-06-10 23:46:58 status unpacked libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:46:58 status half-configured libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:46:58 status installed libsasl2-2:amd64 2.1.28+dfsg-10
2025-06-10 23:46:58 configure liblzma-dev:amd64 5.4.1-1 <none>
2025-06-10 23:46:58 status unpacked liblzma-dev:amd64 5.4.1-1
2025-06-10 23:46:58 status half-configured liblzma-dev:amd64 5.4.1-1
2025-06-10 23:46:58 status installed liblzma-dev:amd64 5.4.1-1
2025-06-10 23:46:58 configure libubsan1:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libubsan1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure libbluetooth3:amd64 5.66-1+deb12u2 <none>
2025-06-10 23:46:58 status unpacked libbluetooth3:amd64 5.66-1+deb12u2
2025-06-10 23:46:58 status half-configured libbluetooth3:amd64 5.66-1+deb12u2
2025-06-10 23:46:58 status installed libbluetooth3:amd64 5.66-1+deb12u2
2025-06-10 23:46:58 configure libdb5.3-dev:amd64 5.3.28+dfsg2-1 <none>
2025-06-10 23:46:58 status unpacked libdb5.3-dev:amd64 5.3.28+dfsg2-1
2025-06-10 23:46:58 status half-configured libdb5.3-dev:amd64 5.3.28+dfsg2-1
2025-06-10 23:46:58 status installed libdb5.3-dev:amd64 5.3.28+dfsg2-1
2025-06-10 23:46:58 configure libcrypt-dev:amd64 1:4.4.33-2 <none>
2025-06-10 23:46:58 status unpacked libcrypt-dev:amd64 1:4.4.33-2
2025-06-10 23:46:58 status half-configured libcrypt-dev:amd64 1:4.4.33-2
2025-06-10 23:46:58 status installed libcrypt-dev:amd64 1:4.4.33-2
2025-06-10 23:46:58 configure libasan8:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libasan8:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libasan8:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libasan8:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure xorg-sgml-doctools:all 1:1.11-1.1 <none>
2025-06-10 23:46:58 status unpacked xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:46:58 status half-configured xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:46:58 status installed xorg-sgml-doctools:all 1:1.11-1.1
2025-06-10 23:46:58 configure libkrb5-3:amd64 1.20.1-2+deb12u3 <none>
2025-06-10 23:46:58 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 status half-configured libkrb5-3:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 status installed libkrb5-3:amd64 1.20.1-2+deb12u3
2025-06-10 23:46:58 configure libtsan2:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libtsan2:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure libbinutils:amd64 2.40-2 <none>
2025-06-10 23:46:58 status unpacked libbinutils:amd64 2.40-2
2025-06-10 23:46:58 status half-configured libbinutils:amd64 2.40-2
2025-06-10 23:46:58 status installed libbinutils:amd64 2.40-2
2025-06-10 23:46:58 configure libisl23:amd64 0.25-1.1 <none>
2025-06-10 23:46:58 status unpacked libisl23:amd64 0.25-1.1
2025-06-10 23:46:58 status half-configured libisl23:amd64 0.25-1.1
2025-06-10 23:46:58 status installed libisl23:amd64 0.25-1.1
2025-06-10 23:46:58 configure libc-dev-bin:amd64 2.36-9+deb12u10 <none>
2025-06-10 23:46:58 status unpacked libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-10 23:46:58 status half-configured libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-10 23:46:58 status installed libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-10 23:46:58 configure libbsd0:amd64 0.11.7-2 <none>
2025-06-10 23:46:58 status unpacked libbsd0:amd64 0.11.7-2
2025-06-10 23:46:58 status half-configured libbsd0:amd64 0.11.7-2
2025-06-10 23:46:58 status installed libbsd0:amd64 0.11.7-2
2025-06-10 23:46:58 configure readline-common:all 8.2-1.3 <none>
2025-06-10 23:46:58 status unpacked readline-common:all 8.2-1.3
2025-06-10 23:46:58 status half-configured readline-common:all 8.2-1.3
2025-06-10 23:46:58 status installed readline-common:all 8.2-1.3
2025-06-10 23:46:58 configure libcc1-0:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libcc1-0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libcc1-0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libcc1-0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure libbrotli-dev:amd64 1.0.9-2+b6 <none>
2025-06-10 23:46:58 status unpacked libbrotli-dev:amd64 1.0.9-2+b6
2025-06-10 23:46:58 status half-configured libbrotli-dev:amd64 1.0.9-2+b6
2025-06-10 23:46:58 status installed libbrotli-dev:amd64 1.0.9-2+b6
2025-06-10 23:46:58 configure liblsan0:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked liblsan0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured liblsan0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed liblsan0:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure libitm1:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 23:46:58 status unpacked libitm1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status half-configured libitm1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 status installed libitm1:amd64 12.2.0-14+deb12u1
2025-06-10 23:46:58 configure libgdbm6:amd64 1.23-3 <none>
2025-06-10 23:46:58 status unpacked libgdbm6:amd64 1.23-3
2025-06-10 23:46:58 status half-configured libgdbm6:amd64 1.23-3
2025-06-10 23:46:58 status installed libgdbm6:amd64 1.23-3
2025-06-10 23:46:58 configure libctf0:amd64 2.40-2 <none>
2025-06-10 23:46:58 status unpacked libctf0:amd64 2.40-2
2025-06-10 23:46:58 status half-configured libctf0:amd64 2.40-2
2025-06-10 23:46:58 status installed libctf0:amd64 2.40-2
2025-06-10 23:46:58 configure pinentry-curses:amd64 1.2.1-1 <none>
2025-06-10 23:46:58 status unpacked pinentry-curses:amd64 1.2.1-1
2025-06-10 23:46:58 status half-configured pinentry-curses:amd64 1.2.1-1
